STATE,COUNTY,MONTH,DAY,HOUR,MINUTE,DAY_WEEK,ST_CASE,MILEPT,CITY
24,27,6,19,4,42,6,240223,175,0
24,13,6,24,2,0,4,240224,67,0
24,27,6,21,5,42,1,240225,24,0
24,13,6,24,12,30,4,240226,0,0
24,39,6,24,13,34,4,240227,129,0
24,13,6,25,23,40,5,240228,1,0
24,11,6,27,2,1,7,240229,30,0
24,47,6,27,0,38,7,240230,64,0
24,9,6,28,0,4,1,240231,313,0
24,9,6,28,21,35,1,240232,7,0
24,25,6,30,19,52,3,240233,28,0
24,5,6,29,17,11,2,240234,2,0
24,3,7,31,1,45,6,240235,71,673
24,5,6,4,14,15,5,240236,99999,0
24,33,6,26,7,35,6,240237,15,1620
24,13,7,3,0,1,6,240238,13,0
24,33,6,25,2,15,5,240239,4,879
24,43,7,8,13,40,4,240240,293,0
24,15,6,19,13,43,6,240241,36,0
24,5,6,12,14,2,6,240242,3,0
24,35,7,9,14,27,5,240243,191,0
24,9,7,10,9,55,6,240244,183,0
24,25,7,10,20,7,6,240245,144,0
24,5,7,11,23,37,7,240246,19,0
24,43,7,12,12,30,1,240247,38,0
24,15,7,12,15,22,1,240248,92,0
24,43,7,13,17,3,2,240249,99999,0
24,15,7,16,12,41,5,240250,42,0
24,3,7,17,21,47,6,240251,48,673
24,47,7,19,4,13,1,240252,47,0
24,17,7,17,23,8,6,240253,203,0
24,5,7,20,17,14,2,240254,99999,0
24,33,7,18,21,40,7,240255,10,335
24,17,7,22,7,35,4,240256,38,0
24,21,7,22,18,30,4,240257,66,1580
24,31,7,23,15,17,5,240258,75,0
24,39,7,24,6,58,6,240259,33,1280
24,43,7,26,5,54,1,240260,57,0
24,31,7,14,12,52,3,240261,7,0
24,35,7,27,1,20,2,240262,195,0
24,3,7,28,1,33,3,240263,34,0
24,33,7,24,22,30,6,240264,36,569
24,33,7,25,23,49,7,240265,12,100
24,15,7,28,15,55,3,240266,9,0
24,27,7,3,19,50,6,240267,19,0
24,33,7,13,17,39,2,240268,227,0
24,13,7,27,11,45,2,240269,23,0
24,13,8,3,8,15,2,240270,95,0
24,510,1,19,6,45,2,240271,99999,50
24,5,8,4,9,28,3,240272,9,0
24,15,8,4,15,50,3,240273,97,0
24,9,8,4,16,29,3,240274,59,0
24,19,8,4,12,20,3,240275,69,0
24,9,8,6,6,0,5,240276,131,1369
24,21,8,3,13,23,2,240277,125,0
24,5,7,19,14,43,1,240278,57,0
24,33,8,7,23,45,6,240279,99999,0
24,33,7,23,21,10,5,240280,8,0
24,15,8,8,7,55,7,240281,15,0
24,33,8,8,20,14,7,240282,108,0
24,3,8,8,15,23,7,240283,122,0
24,19,8,8,20,39,7,240284,99999,0
24,27,8,9,8,14,1,240285,68,0
24,21,8,10,15,15,2,240286,243,0
24,17,8,10,15,53,2,240287,43,0
24,33,8,11,2,8,3,240288,99999,0
24,25,8,14,23,15,6,240289,99999,0
24,21,8,16,2,20,1,240290,99999,0
24,33,8,17,5,52,2,240291,64,0
24,5,8,17,3,2,2,240292,42,0
24,5,8,17,23,34,2,240293,127,0
24,31,4,25,19,57,7,240294,16,0
24,17,8,21,13,9,6,240295,40,0
24,25,8,22,9,27,7,240296,63,0
24,33,4,22,9,26,4,240297,6,0
24,11,6,11,9,38,5,240298,23,0
24,3,7,1,18,31,4,240299,99999,0
24,17,7,24,14,42,6,240300,18204,0
24,39,8,9,2,42,1,240301,37,0
24,5,8,10,16,2,2,240302,17,0
24,31,8,10,11,30,2,240303,26,0
24,3,8,6,14,57,5,240304,68,0
24,5,7,27,22,1,2,240305,251,0
24,5,8,15,8,20,7,240306,116,0
24,31,8,10,17,35,2,240307,15,0
24,3,8,17,13,11,2,240308,99999,0
24,3,8,12,11,45,4,240309,1,0
24,5,8,21,21,39,6,240310,22,0
24,33,8,25,5,20,3,240311,231,710
24,17,8,25,14,37,3,240312,321,0
24,21,8,3,16,45,2,240313,8,0
24,41,9,4,14,48,6,240314,9,480
24,510,9,4,5,16,6,240315,1,50
24,43,9,11,11,11,6,240316,81,0
24,17,9,10,20,40,5,240317,272,0
24,33,8,26,18,36,4,240318,0,565
24,47,9,16,3,51,4,240319,89,0
24,27,9,18,3,49,6,240320,136,0
24,15,9,19,18,11,7,240321,58,0
24,43,9,21,16,20,2,240322,32,0
24,27,9,10,15,25,5,240323,3,0
24,25,9,23,5,5,4,240324,23,0
24,3,9,24,19,8,5,240325,31,0
24,29,9,26,6,2,7,240326,11,0
24,25,9,26,8,59,7,240327,118,0
24,27,9,21,14,25,2,240328,45,0
24,5,9,27,11,10,1,240329,99999,0
24,5,9,27,15,3,1,240330,99999,0
24,3,7,17,13,20,6,240331,165,0
24,17,9,25,14,11,6,240332,45,0
24,25,9,23,16,58,4,240333,99999,0
24,15,10,3,18,25,7,240334,85,0
24,23,10,2,12,44,6,240335,1,0
24,27,8,24,10,36,2,240336,3,0
24,35,10,9,16,22,6,240337,301,0
24,17,10,10,20,26,7,240338,155,0
24,41,10,11,16,40,1,240339,89,0
24,17,10,2,7,12,6,240340,220,0
24,17,10,3,23,6,7,240341,287,0
24,27,10,11,6,0,1,240342,26,0
24,25,8,19,13,3,4,240343,108,0
24,43,8,24,1,15,2,240344,26,0
24,31,4,12,20,2,1,240345,144,0
24,33,8,26,11,44,4,240346,79,710
24,17,8,28,16,30,6,240347,247,0
24,33,8,29,22,9,7,240348,99999,0
24,33,8,30,9,34,1,240349,86,0
24,13,8,31,21,40,2,240350,27,0
24,25,9,6,13,58,1,240351,71,0
24,13,9,6,15,21,1,240352,10,0
24,15,9,6,20,39,1,240353,37,0
24,31,7,22,12,4,4,240354,29,0
24,15,9,12,12,2,7,240355,9,0
24,33,9,14,4,37,2,240356,4,0
24,17,9,15,1,35,3,240357,172,0
24,33,9,19,16,30,7,240358,86,0
24,33,10,6,17,39,3,240359,87,0
24,33,10,14,6,32,4,240360,46,0
24,510,8,6,14,45,5,240361,99999,50
24,510,4,16,6,0,5,240362,99999,50
24,45,9,4,1,15,6,240363,99999,0
24,5,9,4,12,44,6,240364,54,0
24,33,9,4,17,55,6,240365,48,885
24,15,9,7,15,44,2,240366,68,0
24,33,9,10,20,35,5,240367,24,882
24,33,9,10,23,31,5,240368,11,885
24,33,9,15,4,0,3,240369,144,570
24,33,9,16,7,30,4,240370,99999,1520
24,33,9,17,7,6,5,240371,102,1620
24,31,9,5,16,33,7,240372,11,0
24,5,9,20,2,4,1,240373,5,0
24,33,9,20,0,40,1,240374,99999,983
24,33,9,24,20,26,5,240375,221,710
24,47,9,3,23,10,5,240376,68,0
24,33,9,24,12,35,5,240377,99999,21
24,13,9,10,17,37,5,240378,76,0
24,25,10,7,5,19,4,240379,136,0
24,5,10,7,20,29,4,240380,3,0
24,13,10,16,9,30,6,240381,62,0
24,43,10,18,4,59,1,240382,8,0
24,33,10,21,2,22,4,240383,200,0
24,43,10,19,6,53,2,240384,107,0
24,5,10,19,21,58,2,240385,35,0
24,15,10,20,4,17,3,240386,79,0
24,41,10,19,8,22,2,240387,73,0
24,21,10,22,22,29,5,240388,38,0
24,17,10,23,21,2,6,240389,234,0
24,31,10,25,11,15,1,240390,1,0
24,43,10,26,17,15,2,240391,17,0
24,35,10,27,17,49,3,240392,6,0
24,45,10,29,1,34,5,240393,99999,610
24,25,10,31,22,57,7,240394,0,770
24,5,11,1,4,42,1,240395,184,0
24,19,11,2,1,11,2,240396,223,0
24,27,10,23,10,30,6,240397,40,0
24,33,11,3,14,14,3,240398,81,0
24,510,11,5,23,33,5,240399,31,50
24,35,11,14,1,10,7,240400,250,0
24,23,11,14,19,20,7,240401,20,0
24,5,11,15,8,48,1,240402,7,0
24,5,11,16,14,52,2,240403,166,0
24,9,11,17,6,40,3,240404,10,0
24,510,7,22,4,50,4,240405,99999,50
24,510,8,1,0,51,7,240406,99999,50
24,33,11,29,11,54,1,240407,66,0
24,3,8,24,7,28,2,240408,54,0
24,33,10,4,19,16,1,240409,133,1175
24,5,10,8,1,3,5,240410,117,0
24,5,10,10,0,7,7,240411,89,0
24,33,10,15,13,54,5,240412,240,170
24,5,10,12,8,10,2,240413,20,0
24,33,10,25,5,57,1,240414,83,365
24,5,10,27,3,29,3,240415,287,0
24,3,10,31,10,32,7,240416,10,0
24,31,11,5,14,39,5,240417,1,0
24,33,10,23,17,48,6,240418,26,879
24,31,11,10,22,34,3,240419,27,0
24,31,11,14,0,57,7,240420,102,0
24,510,9,22,3,30,3,240421,99999,50
24,33,11,8,3,30,1,240422,33,879
24,13,11,20,13,55,6,240423,190,1670
24,45,11,23,14,48,2,240424,258,0
24,33,11,24,1,17,3,240425,107,1175
24,21,11,25,18,0,4,240426,11,0
24,33,11,22,2,5,1,240427,16,320
24,3,11,26,13,49,5,240428,99999,0
24,35,11,27,11,8,6,240429,164,0
24,13,11,27,23,45,6,240430,1,0
24,27,11,28,4,34,7,240431,114,0
24,21,11,28,13,9,7,240432,27,0
24,33,11,27,23,55,6,240433,96,365
24,33,11,30,19,7,2,240434,230,710
24,43,12,2,12,4,4,240435,228,0
24,27,11,19,1,25,5,240436,61,0
24,13,12,1,15,21,3,240437,9,0
24,17,11,29,2,18,1,240438,58,0
24,3,12,2,20,24,4,240439,17,0
24,33,11,20,21,59,6,240440,49,885
24,37,12,5,20,38,7,240441,411,0
24,17,12,6,1,15,1,240442,25,0
24,43,12,6,8,52,1,240443,211,0
24,17,12,5,1,47,7,240444,30,0
24,11,12,7,15,24,2,240445,12,0
24,47,12,8,17,35,3,240446,313,0
24,33,12,6,15,56,1,240447,99999,1620
24,33,12,6,4,2,1,240448,10,365
24,1,12,7,12,44,2,240449,1,410
24,17,12,10,12,1,5,240450,247,0
24,33,12,9,15,25,4,240451,15,365
24,33,12,31,8,59,5,240452,3,0
24,33,12,31,16,11,5,240453,13,320
24,13,12,31,18,47,5,240454,35,0
24,33,12,8,15,32,3,240455,16,240
24,5,12,12,5,55,7,240456,29,0
24,33,12,11,23,22,6,240457,99999,0
24,25,12,12,22,54,7,240458,118,0
24,11,12,12,22,30,7,240459,17,0
24,3,12,13,7,43,1,240460,65,0
24,25,12,14,18,40,2,240461,20,0
24,33,12,13,19,15,1,240462,107,565
24,15,12,14,7,37,2,240463,74,0
24,33,12,16,6,52,4,240464,97,0
24,43,12,16,16,26,4,240465,41,0
24,3,12,16,17,14,4,240466,99999,0
24,21,12,22,15,0,3,240467,17,0
24,35,12,25,19,11,6,240468,76,0
24,23,12,29,10,59,3,240469,57,0
24,27,10,18,12,28,1,240470,52,0
24,27,11,28,6,50,7,240471,160,0
24,41,12,18,2,16,6,240472,27,0
24,15,12,18,6,45,6,240473,162,0
24,15,12,19,22,14,7,240474,113,0
24,15,12,20,17,58,1,240475,89,0
24,33,12,20,4,38,1,240476,98,0
24,33,12,20,5,30,1,240477,126,175
24,13,12,22,11,45,3,240478,73,0
24,510,4,27,21,53,2,240479,99999,50
24,33,10,13,20,2,3,240480,208,1022
24,5,11,5,15,44,5,240481,5,0
24,3,11,9,9,33,2,240482,99999,203
24,31,11,19,10,20,5,240484,2,630
24,33,11,14,23,11,7,240485,30,1620
24,5,11,29,17,15,1,240486,75,0
24,17,12,6,21,55,1,240487,98,0
24,5,12,8,12,32,3,240488,27,0
24,31,12,9,6,3,4,240489,34,0
24,5,12,16,13,5,4,240490,76,0
24,5,12,26,23,33,7,240491,37,0
24,3,12,29,18,4,3,240492,74,0
24,5,12,30,17,57,4,240493,64,0
24,27,12,2,2,3,4,240494,68,0
24,27,12,17,19,5,5,240495,58,0
24,47,11,22,15,6,1,240496,220,0
24,3,12,18,14,24,6,240497,15,0
24,33,12,14,23,30,2,240498,3,550
24,33,11,22,19,20,1,240499,63,900
24,27,12,1,6,14,3,240500,191,0
24,31,11,15,18,46,1,240501,1,0
24,31,6,7,14,48,1,240502,37,0
24,31,11,12,19,36,5,240503,10,0
24,31,10,31,13,59,7,240504,26,0
24,33,9,3,17,30,5,240505,22,1030
24,3,9,12,2,29,7,240506,43,0
24,5,10,29,16,12,5,240507,42,0
24,510,8,20,19,45,5,240508,99999,50
24,510,9,25,11,23,6,240509,99999,50
24,510,9,10,13,35,5,240510,99999,50
24,510,10,25,1,39,1,240511,99999,50
24,510,5,9,15,43,7,240512,99999,50
24,510,4,5,20,16,1,240513,99999,50
24,510,5,4,15,5,2,240514,99999,50
24,510,5,19,3,57,3,240515,99999,50
24,510,7,18,11,30,7,240516,99999,50
24,510,7,21,16,17,3,240517,99999,50
24,510,9,2,11,10,4,240518,99999,50
24,510,9,11,17,9,6,240519,99999,50
24,510,9,22,14,25,3,240520,99999,50
24,510,10,25,12,43,1,240521,99999,50
24,510,10,6,15,4,3,240522,99999,50
24,510,10,30,8,9,6,240523,99999,50
24,47,11,22,14,18,1,240524,8,0
24,3,12,26,16,45,7,240525,99999,0
24,43,12,21,10,53,2,240526,64,850
24,27,9,5,17,50,7,240527,15,0
24,5,12,11,15,22,6,240528,42,0
24,29,12,28,20,37,2,240529,42,0
24,33,10,14,17,39,4,240530,135,0
24,510,12,18,12,5,6,240531,99999,50
24,31,5,11,10,7,2,240532,11,630
24,510,11,11,19,39,4,240533,99999,50
24,510,12,4,12,15,6,240534,99999,50
24,510,11,19,10,59,5,240535,99999,50
24,510,11,30,16,37,2,240536,99999,50
24,510,12,10,8,56,5,240537,99999,50
24,510,12,17,8,44,5,240538,99999,50
24,510,12,21,8,2,2,240539,99999,50
24,3,11,28,7,0,7,240540,54,0
24,31,7,5,7,0,1,240541,13,1540
24,31,8,15,5,55,7,240542,237,1360
24,31,7,24,11,55,6,240543,6,0
24,31,10,28,0,20,4,240544,142,0
24,31,11,12,8,20,5,240545,27,0
24,31,12,15,6,39,3,240546,20,0
24,31,12,2,21,50,4,240547,82,0
24,31,12,18,20,41,6,240548,19,1360
24,510,11,5,17,20,5,240549,99999,50
24,31,6,13,18,42,7,240550,113,0
25,9,1,1,6,40,5,250001,0,1125
25,7,1,1,2,50,5,250002,0,9999
25,27,1,4,16,40,1,250003,0,1520
25,9,1,6,9,26,3,250004,0,765
25,17,1,2,17,36,6,250005,0,845
25,23,1,1,23,43,5,250006,0,770
25,27,1,2,2,7,6,250007,0,1520
25,23,1,7,14,35,4,250008,0,464
25,23,1,9,18,0,6,250009,0,465
25,3,1,10,18,18,7,250010,0,1030
25,9,1,10,21,35,7,250011,55,1125
25,17,1,12,11,30,2,250012,0,1431
25,5,1,12,6,14,2,250013,0,850
25,9,1,13,14,10,3,250014,0,570
25,17,1,17,17,49,7,250015,0,90
25,9,1,17,23,43,7,250016,0,570
25,17,1,17,7,57,7,250017,0,919
25,27,1,19,6,53,2,250018,0,123
25,13,1,20,18,11,3,250019,0,500
25,23,1,22,16,45,5,250020,0,1130
25,13,1,22,3,17,5,250021,0,292
25,1,1,24,1,24,7,250022,0,330
25,27,1,25,2,22,1,250023,0,1520
25,17,1,28,8,5,4,250024,0,1510
25,5,2,1,21,25,1,250025,110,385
25,17,2,2,16,0,2,250026,0,617
25,9,2,3,23,0,3,250027,0,1090
25,17,2,3,14,20,3,250028,0,680
25,23,2,5,23,42,5,250029,0,1081
25,13,2,5,6,40,5,250030,0,636
25,9,2,6,2,50,6,250031,99999,35
25,13,2,18,13,25,4,250032,0,1270
25,5,2,19,22,10,5,250033,32,1133
25,5,2,20,1,0,6,250034,230,850
25,5,2,24,23,16,3,250035,0,315
25,11,2,25,18,48,4,250036,0,829
25,17,2,27,12,40,6,250037,850,195
25,25,2,2,8,18,2,250038,0,120
25,27,2,26,15,55,5,250039,0,55
25,25,1,30,15,50,6,250040,0,120
25,25,2,22,4,15,1,250041,0,120
25,5,3,6,20,0,6,250042,0,320
25,5,3,1,2,39,1,250043,124,385
25,1,3,7,0,1,7,250044,0,127
25,1,3,12,3,49,5,250045,0,330
25,3,2,24,9,19,3,250046,99999,600
25,23,3,3,1,28,3,250047,0,140
25,13,3,29,4,55,1,250049,0,1430
25,21,3,29,4,0,1,250050,376,1465
25,17,3,30,17,32,2,250051,0,870
25,9,3,25,23,58,4,250052,0,35
25,23,4,12,15,50,1,250053,0,1040
25,1,4,14,9,0,3,250054,176,469
25,27,3,18,17,48,4,250055,0,1520
25,27,4,8,13,36,4,250056,0,350
25,23,3,20,17,33,6,250057,0,926
25,27,3,18,18,26,4,250058,99999,1520
25,5,4,18,14,27,7,250059,0,670
25,23,4,21,19,45,3,250060,0,270
25,5,4,25,4,49,7,250061,0,251
25,9,4,26,23,1,1,250062,444,765
25,17,5,5,8,41,3,250063,0,845
25,17,1,6,17,40,3,250064,0,124
25,9,3,1,1,5,1,250065,0,774
25,25,1,8,22,11,5,250066,0,120
25,9,3,26,6,35,5,250067,99999,859
25,27,4,2,18,0,5,250068,0,1204
25,9,3,25,18,50,4,250069,0,1298
25,25,4,23,18,42,5,250070,0,1070
25,25,4,29,8,0,4,250071,0,120
25,23,4,30,19,38,5,250072,99999,770
25,25,4,23,16,45,5,250073,0,120
25,21,2,19,7,23,5,250074,0,1035
25,25,5,3,2,36,1,250075,0,120
25,25,5,2,21,9,7,250076,0,120
25,5,3,27,0,9,6,250077,0,1067
25,23,3,22,22,9,1,250078,0,181
25,27,4,10,10,59,6,250079,8,1520
25,3,4,11,9,55,7,250080,84,974
25,9,4,26,6,38,1,250081,0,765
25,13,2,1,2,16,1,250082,0,15
25,13,2,14,15,36,7,250083,0,990
25,17,4,6,14,30,2,250084,0,170
25,27,4,10,23,15,6,250085,1070,1390
25,21,5,11,21,43,2,250086,99999,925
25,5,5,12,12,41,3,250087,0,320
25,1,5,22,6,33,6,250088,99999,121
25,21,4,13,21,17,2,250089,0,1276
25,27,1,26,23,10,2,250090,70,1520
25,9,5,5,16,22,3,250091,0,1125
25,23,5,15,1,0,6,250092,99999,270
25,1,5,23,18,50,7,250093,0,1535
25,15,5,22,12,57,6,250094,290,437
25,13,5,21,19,15,5,250095,0,1270
25,27,5,23,19,15,7,250096,0,610
25,27,5,27,16,38,4,250097,0,910
25,5,6,3,17,57,4,250098,758,299
25,1,6,4,23,20,5,250099,99999,694
25,9,4,24,8,50,6,250101,99999,760
25,21,5,14,0,5,5,250102,130,370
25,25,5,24,21,20,1,250103,99999,200
25,1,5,29,23,14,6,250104,910,293
25,27,5,9,4,0,7,250105,0,1013
25,27,5,9,0,56,7,250106,100,980
25,25,3,4,18,0,4,250107,0,120
25,27,2,2,6,40,2,250108,0,610
25,27,4,4,20,30,7,250109,500,780
25,13,4,10,21,30,6,250110,99999,500
25,23,4,22,1,59,4,250111,0,1360
25,27,5,4,11,5,2,250112,0,565
25,13,5,4,17,37,2,250113,0,500
25,9,5,20,19,35,4,250114,0,1125
25,17,5,27,9,27,4,250115,0,700
25,27,6,21,22,42,1,250116,0,610
25,13,6,25,9,58,5,250117,0,1270
25,1,7,1,1,34,4,250118,0,682
25,13,7,2,1,48,5,250119,0,1270
25,17,3,12,12,35,5,250120,99999,124
25,17,3,30,10,51,2,250121,0,170
25,9,5,22,6,0,6,250122,0,892
25,27,5,23,5,36,7,250123,0,1390
25,5,6,20,10,32,7,250124,0,1268
25,25,6,28,9,53,1,250125,0,120
25,7,7,8,3,25,4,250126,0,9997
25,23,7,12,0,58,1,250128,0,1040
25,23,7,19,2,29,1,250129,0,140
25,17,4,22,23,24,4,250130,0,720
25,27,5,20,1,0,4,250131,0,467
25,21,6,9,23,5,3,250132,0,230
25,3,6,10,22,0,4,250133,293,88
25,5,5,17,12,27,1,250134,99999,895
25,13,5,20,12,15,4,250135,99999,1430
25,9,6,13,1,18,7,250136,0,1114
25,25,6,14,3,0,1,250137,0,1070
25,17,6,15,15,30,2,250138,0,720
25,17,4,25,16,15,7,250139,200,680
25,23,7,1,16,48,4,250140,0,465
25,17,7,15,15,34,4,250141,99999,870
25,5,7,18,17,40,7,250142,0,850
25,1,5,16,1,51,7,250143,0,330
25,23,5,27,13,8,4,250144,0,1475
25,17,6,15,22,4,2,250145,0,1190
25,25,6,22,1,47,2,250146,0,120
25,9,7,1,21,12,4,250147,0,470
25,27,7,2,0,31,5,250148,0,1310
25,5,7,22,11,10,4,250149,0,850
25,27,7,24,9,25,6,250150,0,980
25,25,7,10,7,38,6,250151,0,120
25,23,5,22,12,30,6,250152,0,564
25,27,6,21,2,9,1,250153,0,1380
25,21,7,23,19,49,5,250154,1260,1382
25,27,6,7,0,42,1,250155,90,980
25,27,7,26,23,3,1,250156,0,640
25,27,8,7,20,17,6,250157,0,1283
25,21,5,31,2,47,1,250158,99999,1276
25,3,6,28,1,48,1,250159,0,580
25,5,6,6,10,30,7,250160,99999,315
25,15,7,19,3,30,1,250161,99999,1479
25,13,8,16,1,37,1,250162,0,1270
25,17,8,12,16,45,4,250163,99999,630
25,27,8,17,12,32,2,250164,99999,1172
25,17,7,14,0,42,3,250165,0,5
25,17,4,27,14,27,2,250166,0,720
25,27,7,4,1,32,7,250167,0,1520
25,17,7,30,19,23,5,250168,0,455
25,5,8,3,20,8,2,250170,0,50
25,21,8,20,6,11,5,250171,0,1060
25,27,8,31,16,39,2,250172,0,980
25,23,9,1,12,24,3,250173,0,140
25,25,9,3,14,21,5,250174,0,120
25,17,8,23,13,0,1,250175,0,1065
25,21,8,14,9,8,6,250176,0,810
25,21,8,21,18,39,6,250177,0,1060
25,23,7,17,14,45,6,250178,454,1360
25,27,7,3,19,11,6,250179,0,1210
25,25,8,3,3,0,2,250180,0,1070
25,25,8,19,21,0,4,250181,0,1070
25,17,8,29,22,0,7,250182,99999,1275
25,23,8,10,3,30,2,250183,30,1360
25,5,7,5,10,45,1,250184,153,96
25,23,7,10,20,0,6,250185,69,1040
25,9,7,14,20,0,3,250186,0,550
25,23,7,28,0,45,3,250187,0,475
25,1,7,31,15,10,6,250188,99999,121
25,27,8,15,1,47,7,250189,0,585
25,1,1,12,13,47,2,250190,0,1535
25,1,8,12,21,16,4,250191,99999,259
25,27,8,21,22,22,6,250192,0,1520
25,15,8,31,0,43,2,250193,305,437
25,17,9,5,14,50,7,250194,0,455
25,23,9,10,23,33,5,250195,0,462
25,17,9,11,22,0,6,250196,0,1335
25,23,9,15,19,59,3,250197,99999,1040
25,17,9,16,16,0,4,250198,0,1010
25,17,9,14,15,34,2,250199,0,630
25,21,7,22,17,29,4,250200,99999,1035
25,5,9,19,13,46,7,250201,0,1441
25,27,1,24,14,53,7,250202,0,1278
25,9,7,3,23,0,6,250203,0,650
25,25,9,16,8,0,4,250204,0,120
25,9,9,17,22,15,5,250205,0,1110
25,27,9,19,17,17,7,250206,0,902
25,13,9,24,20,5,5,250207,0,472
25,3,9,22,20,0,3,250208,99999,600
25,23,9,6,4,16,1,250209,0,1040
25,17,7,26,18,0,1,250210,0,617
25,17,8,19,6,50,4,250211,99999,630
25,9,3,4,14,5,4,250212,0,650
25,17,7,19,7,10,1,250213,770,124
25,5,8,11,11,53,3,250214,99999,50
25,11,7,5,0,15,1,250215,680,960
25,21,8,17,11,44,2,250216,99999,370
25,27,7,13,18,0,2,250217,99999,40
25,23,8,19,23,47,4,250218,0,181
25,5,8,23,22,5,1,250219,0,1280
25,21,8,27,23,0,5,250220,0,1063
25,19,9,5,20,17,7,250221,0,840
25,5,9,25,20,0,6,250222,0,850
25,17,10,1,16,25,5,250223,0,870
25,23,10,2,3,53,6,250224,0,140
25,9,10,1,14,56,5,250225,0,765
25,17,3,30,23,48,2,250226,0,660
25,1,4,10,5,57,6,250227,0,330
25,15,8,18,11,50,3,250228,0,890
25,1,8,29,12,30,7,250229,840,469
25,27,9,2,22,4,4,250230,1020,185
25,5,9,6,15,20,1,250231,0,320
25,13,9,9,8,55,4,250233,460,1446
25,5,6,11,12,15,5,250236,132,320
25,1,8,31,12,6,2,250237,0,1535
25,5,9,12,19,43,7,250238,0,50
25,11,9,19,21,20,7,250239,366,187
25,21,9,27,21,16,1,250240,0,1276
25,3,9,27,15,51,1,250241,200,9997
25,1,10,7,15,0,4,250242,0,127
25,23,10,12,19,30,2,250244,0,1040
25,5,10,15,17,5,5,250245,0,850
25,17,10,16,19,24,6,250246,0,720
25,3,10,17,20,59,7,250247,0,1030
25,9,10,20,21,57,3,250249,0,765
25,9,5,19,17,40,3,250250,99999,765
25,21,6,21,6,0,1,250251,160,1140
25,25,8,21,23,0,6,250252,99999,1070
25,5,8,23,15,30,1,250253,0,850
25,27,9,7,17,47,2,250254,0,745
25,9,9,24,18,31,5,250255,0,650
25,23,10,8,22,57,5,250256,0,1040
25,27,10,8,21,40,5,250257,1040,185
25,3,10,14,14,40,4,250258,254,88
25,5,10,17,14,16,7,250259,0,670
25,23,10,20,17,34,3,250260,0,770
25,23,10,21,16,50,4,250261,209,685
25,27,9,16,6,2,4,250262,0,1500
25,15,10,22,13,44,5,250263,540,93
25,5,10,22,14,29,5,250264,0,50
25,25,10,25,5,7,1,250265,0,200
25,23,9,27,8,1,1,250266,0,537
25,9,10,25,21,56,1,250267,0,1110
25,27,10,4,17,35,1,250268,920,55
25,23,10,31,0,1,7,250269,0,140
25,17,11,1,22,30,1,250270,0,1282
25,27,8,11,16,20,3,250271,30,1278
25,3,9,12,7,57,7,250272,0,9997
25,23,9,22,7,6,3,250273,0,1005
25,15,9,30,16,6,4,250274,99999,1527
25,5,10,3,3,0,7,250275,0,320
25,3,10,14,6,40,4,250276,99999,458
25,15,11,6,17,26,6,250277,0,890
25,25,11,6,17,42,6,250278,0,120
25,25,10,31,2,49,7,250279,0,120
25,9,5,7,11,0,5,250280,0,550
25,23,5,29,19,2,6,250281,0,140
25,17,7,4,14,50,7,250282,0,1510
25,23,7,19,5,50,1,250283,16,1360
25,21,7,31,19,50,6,250284,0,380
25,21,8,20,2,51,5,250285,0,825
25,5,8,21,18,0,6,250286,0,320
25,17,10,8,1,1,5,250287,99999,615
25,3,10,14,13,0,4,250288,99999,440
25,23,10,16,13,50,6,250289,298,696
25,27,11,5,16,58,5,250290,0,1439
25,27,8,5,16,20,4,250291,99999,1320
25,17,10,5,21,40,2,250292,99999,1510
25,17,11,10,16,43,3,250293,0,615
25,13,11,25,22,4,4,250294,0,1270
25,23,4,27,15,40,2,250295,0,564
25,9,7,21,19,10,3,250296,99999,35
25,21,11,3,15,17,3,250298,99999,925
25,25,11,19,5,13,5,250299,99999,1070
25,1,12,2,15,57,4,250300,0,121
25,17,10,16,20,20,6,250301,0,630
25,27,12,7,14,35,2,250302,0,1283
25,9,10,20,20,10,3,250303,0,1114
25,27,6,14,12,0,1,250304,0,1260
25,23,11,9,6,50,2,250306,55,1360
25,15,11,11,16,11,4,250307,0,30
25,9,12,1,19,0,3,250308,99999,255
25,17,7,16,23,0,5,250309,360,1490
25,17,7,18,14,15,7,250310,99999,1305
25,25,10,5,1,12,2,250311,99999,120
25,17,7,19,3,18,1,250312,910,1305
25,17,7,21,9,37,3,250313,0,720
25,25,8,8,17,44,7,250314,0,120
25,1,8,9,14,33,1,250315,0,75
25,25,9,24,7,20,5,250316,0,120
25,17,9,29,21,30,3,250317,0,1190
25,17,11,20,19,10,6,250318,0,124
25,5,12,5,15,45,7,250319,0,850
25,25,12,5,0,39,7,250320,0,200
25,27,7,13,2,15,2,250321,0,1095
25,23,8,3,1,16,2,250322,0,140
25,3,8,28,3,24,6,250323,0,580
25,3,11,11,13,0,4,250324,60,1145
25,5,11,29,17,10,1,250325,0,1280
25,23,12,21,21,12,2,250326,0,1005
25,27,11,20,20,0,6,250327,0,390
25,9,11,25,23,10,4,250328,280,1125
25,15,12,6,5,58,1,250329,253,890
25,27,8,19,22,43,4,250330,0,745
25,5,12,19,5,45,7,250331,0,96
25,23,12,19,3,25,7,250332,894,770
25,13,11,5,8,54,5,250334,0,500
25,27,12,10,17,36,5,250335,0,1390
25,21,6,30,23,5,3,250336,0,180
25,21,11,16,7,13,2,250337,0,1035
