STATE,COUNTY,MONTH,DAY,YEAR,HOUR,MINUTE,DAY_WEEK,ST_CASE
1.0000,47.0000,1.0000,4.0000,88.0000,15.0000,33.0000,2.0000,10001.0000
1.0000,105.0000,1.0000,8.0000,88.0000,12.0000,50.0000,6.0000,10002.0000
1.0000,63.0000,1.0000,1.0000,88.0000,1.0000,40.0000,6.0000,10003.0000
1.0000,7.0000,1.0000,6.0000,88.0000,17.0000,0.0000,4.0000,10004.0000
1.0000,89.0000,1.0000,1.0000,88.0000,17.0000,24.0000,6.0000,10005.0000
1.0000,97.0000,1.0000,7.0000,88.0000,14.0000,35.0000,5.0000,10006.0000
1.0000,3.0000,1.0000,6.0000,88.0000,11.0000,40.0000,4.0000,10007.0000
1.0000,71.0000,1.0000,5.0000,88.0000,17.0000,30.0000,3.0000,10008.0000
1.0000,49.0000,1.0000,11.0000,88.0000,15.0000,25.0000,2.0000,10009.0000
1.0000,115.0000,1.0000,11.0000,88.0000,13.0000,45.0000,2.0000,10010.0000
1.0000,125.0000,1.0000,14.0000,88.0000,9.0000,25.0000,5.0000,10011.0000
1.0000,3.0000,1.0000,16.0000,88.0000,20.0000,19.0000,7.0000,10012.0000
1.0000,109.0000,1.0000,9.0000,88.0000,22.0000,45.0000,7.0000,10013.0000
1.0000,55.0000,1.0000,9.0000,88.0000,11.0000,58.0000,7.0000,10014.0000
1.0000,73.0000,1.0000,6.0000,88.0000,20.0000,35.0000,4.0000,10015.0000
1.0000,77.0000,1.0000,19.0000,88.0000,14.0000,20.0000,3.0000,10016.0000
1.0000,131.0000,1.0000,9.0000,88.0000,5.0000,0.0000,7.0000,10017.0000
1.0000,53.0000,1.0000,16.0000,88.0000,7.0000,3.0000,7.0000,10018.0000
1.0000,101.0000,1.0000,15.0000,88.0000,22.0000,5.0000,6.0000,10019.0000
1.0000,97.0000,1.0000,24.0000,88.0000,20.0000,20.0000,1.0000,10020.0000
1.0000,51.0000,1.0000,24.0000,88.0000,4.0000,45.0000,1.0000,10022.0000
1.0000,117.0000,1.0000,19.0000,88.0000,17.0000,34.0000,3.0000,10023.0000
1.0000,115.0000,1.0000,22.0000,88.0000,1.0000,20.0000,6.0000,10024.0000
1.0000,117.0000,1.0000,22.0000,88.0000,6.0000,30.0000,6.0000,10025.0000
1.0000,55.0000,1.0000,27.0000,88.0000,13.0000,0.0000,4.0000,10026.0000
1.0000,85.0000,1.0000,24.0000,88.0000,1.0000,15.0000,1.0000,10027.0000
1.0000,73.0000,1.0000,20.0000,88.0000,22.0000,48.0000,4.0000,10028.0000
1.0000,51.0000,1.0000,26.0000,88.0000,2.0000,50.0000,3.0000,10029.0000
1.0000,101.0000,1.0000,8.0000,88.0000,6.0000,45.0000,6.0000,10030.0000
1.0000,29.0000,1.0000,22.0000,88.0000,21.0000,0.0000,6.0000,10031.0000
1.0000,117.0000,1.0000,24.0000,88.0000,21.0000,25.0000,1.0000,10032.0000
1.0000,97.0000,1.0000,19.0000,88.0000,5.0000,45.0000,3.0000,10033.0000
1.0000,117.0000,1.0000,24.0000,88.0000,2.0000,20.0000,1.0000,10034.0000
1.0000,73.0000,1.0000,8.0000,88.0000,18.0000,5.0000,6.0000,10036.0000
1.0000,25.0000,1.0000,16.0000,88.0000,17.0000,40.0000,7.0000,10037.0000
1.0000,65.0000,1.0000,29.0000,88.0000,18.0000,42.0000,6.0000,10038.0000
1.0000,125.0000,1.0000,24.0000,88.0000,1.0000,30.0000,1.0000,10039.0000
1.0000,95.0000,1.0000,15.0000,88.0000,10.0000,32.0000,6.0000,10040.0000
1.0000,43.0000,1.0000,27.0000,88.0000,7.0000,45.0000,4.0000,10041.0000
1.0000,89.0000,1.0000,22.0000,88.0000,23.0000,40.0000,6.0000,10042.0000
1.0000,25.0000,1.0000,21.0000,88.0000,13.0000,40.0000,5.0000,10043.0000
1.0000,63.0000,1.0000,21.0000,88.0000,12.0000,45.0000,5.0000,10044.0000
1.0000,69.0000,1.0000,28.0000,88.0000,17.0000,45.0000,5.0000,10045.0000
1.0000,121.0000,1.0000,23.0000,88.0000,11.0000,48.0000,7.0000,10046.0000
1.0000,41.0000,1.0000,30.0000,88.0000,0.0000,5.0000,7.0000,10047.0000
1.0000,73.0000,1.0000,24.0000,88.0000,4.0000,0.0000,1.0000,10048.0000
1.0000,103.0000,1.0000,29.0000,88.0000,3.0000,50.0000,6.0000,10049.0000
1.0000,49.0000,1.0000,16.0000,88.0000,22.0000,57.0000,7.0000,10050.0000
1.0000,73.0000,1.0000,31.0000,88.0000,6.0000,4.0000,1.0000,10051.0000
1.0000,105.0000,1.0000,22.0000,88.0000,18.0000,25.0000,6.0000,10052.0000
1.0000,101.0000,1.0000,29.0000,88.0000,1.0000,0.0000,6.0000,10053.0000
1.0000,115.0000,1.0000,10.0000,88.0000,20.0000,1.0000,1.0000,10054.0000
1.0000,121.0000,1.0000,30.0000,88.0000,3.0000,38.0000,7.0000,10055.0000
1.0000,15.0000,1.0000,21.0000,88.0000,5.0000,33.0000,5.0000,10056.0000
1.0000,73.0000,1.0000,17.0000,88.0000,14.0000,35.0000,1.0000,10057.0000
